Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 8.1GB free / 31.8GB total
----------
2025-02-14 23:06:09 - Max FPS: 33.90, Min FPS: 1.51, Avg FPS: 24.31, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:10 - Max FPS: 34.47, Min FPS: 14.56, Avg FPS: 29.05, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:11 - Max FPS: 33.87, Min FPS: 19.23, Avg FPS: 30.40, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:12 - Max FPS: 33.44, Min FPS: 17.98, Avg FPS: 28.41, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:13 - Max FPS: 35.70, Min FPS: 2.00, Avg FPS: 29.06, Predictions per frame: 0.04, PPS: 1
2025-02-14 23:06:14 - Max FPS: 17.09, Min FPS: 13.89, Avg FPS: 16.01, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:15 - Max FPS: 33.33, Min FPS: 9.81, Avg FPS: 25.66, Predictions per frame: 0.30, PPS: 7
2025-02-14 23:06:16 - Max FPS: 40.00, Min FPS: 18.79, Avg FPS: 30.47, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:17 - Max FPS: 38.46, Min FPS: 17.52, Avg FPS: 30.74, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:18 - Max FPS: 40.84, Min FPS: 18.52, Avg FPS: 31.14, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:19 - Max FPS: 39.98, Min FPS: 16.22, Avg FPS: 31.60, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:21 - Max FPS: 40.54, Min FPS: 18.52, Avg FPS: 30.49, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:22 - Max FPS: 38.45, Min FPS: 13.98, Avg FPS: 27.94, Predictions per frame: 0.19, PPS: 5
2025-02-14 23:06:23 - Max FPS: 16.25, Min FPS: 9.80, Avg FPS: 14.87, Predictions per frame: 1.00, PPS: 15
2025-02-14 23:06:24 - Max FPS: 16.39, Min FPS: 11.62, Avg FPS: 15.10, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:25 - Max FPS: 16.39, Min FPS: 11.17, Avg FPS: 15.51, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:26 - Max FPS: 16.67, Min FPS: 11.56, Avg FPS: 15.33, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:27 - Max FPS: 16.58, Min FPS: 11.49, Avg FPS: 15.05, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:28 - Max FPS: 16.80, Min FPS: 11.61, Avg FPS: 15.13, Predictions per frame: 1.00, PPS: 15
2025-02-14 23:06:29 - Max FPS: 16.39, Min FPS: 11.50, Avg FPS: 15.00, Predictions per frame: 1.00, PPS: 15
2025-02-14 23:06:30 - Max FPS: 16.32, Min FPS: 11.69, Avg FPS: 14.98, Predictions per frame: 1.00, PPS: 15
2025-02-14 23:06:31 - Max FPS: 16.52, Min FPS: 11.30, Avg FPS: 15.50, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:32 - Max FPS: 16.33, Min FPS: 11.83, Avg FPS: 15.49, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:33 - Max FPS: 16.59, Min FPS: 11.99, Avg FPS: 15.31, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:34 - Max FPS: 16.26, Min FPS: 11.31, Avg FPS: 14.95, Predictions per frame: 1.00, PPS: 15
2025-02-14 23:06:35 - Max FPS: 16.26, Min FPS: 11.83, Avg FPS: 15.48, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:36 - Max FPS: 16.65, Min FPS: 11.56, Avg FPS: 15.65, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:37 - Max FPS: 16.55, Min FPS: 11.76, Avg FPS: 15.43, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:38 - Max FPS: 16.39, Min FPS: 11.49, Avg FPS: 15.23, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:39 - Max FPS: 16.39, Min FPS: 11.62, Avg FPS: 15.07, Predictions per frame: 1.00, PPS: 15
2025-02-14 23:06:40 - Max FPS: 16.66, Min FPS: 11.58, Avg FPS: 15.79, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:41 - Max FPS: 16.25, Min FPS: 11.43, Avg FPS: 14.63, Predictions per frame: 1.00, PPS: 15
2025-02-14 23:06:42 - Max FPS: 16.36, Min FPS: 11.43, Avg FPS: 14.91, Predictions per frame: 1.00, PPS: 15
2025-02-14 23:06:43 - Max FPS: 16.39, Min FPS: 11.56, Avg FPS: 15.47, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:44 - Max FPS: 16.67, Min FPS: 11.56, Avg FPS: 15.50, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:45 - Max FPS: 16.53, Min FPS: 11.97, Avg FPS: 15.27, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:46 - Max FPS: 16.52, Min FPS: 11.69, Avg FPS: 15.05, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:48 - Max FPS: 16.26, Min FPS: 11.98, Avg FPS: 15.47, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:49 - Max FPS: 16.54, Min FPS: 11.69, Avg FPS: 15.21, Predictions per frame: 1.00, PPS: 16
2025-02-14 23:06:50 - Max FPS: 16.53, Min FPS: 11.74, Avg FPS: 14.93, Predictions per frame: 1.00, PPS: 15
2025-02-14 23:06:51 - Max FPS: 16.80, Min FPS: 7.10, Avg FPS: 14.60, Predictions per frame: 1.00, PPS: 14
2025-02-14 23:06:52 - Max FPS: 33.34, Min FPS: 15.62, Avg FPS: 20.54, Predictions per frame: 0.58, PPS: 11
2025-02-14 23:06:53 - Max FPS: 38.45, Min FPS: 17.20, Avg FPS: 30.96, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:54 - Max FPS: 37.04, Min FPS: 17.54, Avg FPS: 30.76, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:55 - Max FPS: 38.34, Min FPS: 18.18, Avg FPS: 30.70, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:57 - Max FPS: 35.72, Min FPS: 0.65, Avg FPS: 29.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:58 - Max FPS: 37.66, Min FPS: 18.01, Avg FPS: 30.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:06:59 - Max FPS: 39.19, Min FPS: 13.11, Avg FPS: 25.63, Predictions per frame: 0.39, PPS: 9
2025-02-14 23:07:00 - Max FPS: 37.02, Min FPS: 11.62, Avg FPS: 28.31, Predictions per frame: 0.07, PPS: 2
2025-02-14 23:07:01 - Max FPS: 36.34, Min FPS: 18.87, Avg FPS: 30.82, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:02 - Max FPS: 41.68, Min FPS: 18.89, Avg FPS: 31.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:03 - Max FPS: 40.01, Min FPS: 14.33, Avg FPS: 31.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:04 - Max FPS: 39.17, Min FPS: 16.92, Avg FPS: 31.66, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:05 - Max FPS: 37.03, Min FPS: 18.52, Avg FPS: 30.47, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:06 - Max FPS: 37.04, Min FPS: 18.01, Avg FPS: 30.52, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:07 - Max FPS: 34.16, Min FPS: 19.23, Avg FPS: 30.57, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:08 - Max FPS: 33.89, Min FPS: 15.25, Avg FPS: 30.55, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:09 - Max FPS: 38.61, Min FPS: 12.50, Avg FPS: 31.06, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:10 - Max FPS: 38.46, Min FPS: 17.09, Avg FPS: 30.87, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:11 - Max FPS: 39.16, Min FPS: 18.33, Avg FPS: 30.55, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:12 - Max FPS: 41.68, Min FPS: 18.18, Avg FPS: 28.32, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:07:13 - Max FPS: 35.71, Min FPS: 11.26, Avg FPS: 26.34, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:10:00 - Max FPS: 35.71, Min FPS: 1.79, Avg FPS: 29.41, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:10:01 - Max FPS: 35.51, Min FPS: 16.25, Avg FPS: 29.87, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:10:02 - Max FPS: 38.45, Min FPS: 18.02, Avg FPS: 30.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:10:03 - Max FPS: 37.04, Min FPS: 17.70, Avg FPS: 30.70, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:10:04 - Max FPS: 38.47, Min FPS: 14.96, Avg FPS: 30.64, Predictions per frame: 0.00, PPS: 0
2025-02-14 23:10:05 - Max FPS: 37.04, Min FPS: 14.71, Avg FPS: 31.12, Predictions per frame: 0.00, PPS: 0
